"AG_faq_Beck01" "AG_faq_Beck051" "AG_faq_Beck139" "AG_faq_Beck176"
"0.52322574117424" -0.000129008373025049 -0.000539973921401202 -0.000225359284066276 -0.000595747817574609
"0.523531343031796" -0.000159026825313204 -0.000663241695439555 -0.000347538201429056 -0.000750430160906296
"0.523836944889352" -0.000189045277601359 -0.00076760445155601 -0.000469717118791836 -0.000905112504237983
"0.524142546746908" -0.000219063729889514 -0.000767145487768753 -0.000591896036154616 -0.00105979484756967
"0.524448148604463" -0.000274163428282313 -0.000766686523981497 -0.000629114578147108 -0.000975062864118627
"0.524753750462019" -0.000339358217634698 -0.00076622756019424 -0.000510659761062353 -0.000808701305955028
"0.525059352319575" -0.000404553006987083 -0.000782644399194756 -0.000392204943977597 -0.000642339747791429
"0.525364954177131" -0.000469747796339468 -0.000892764210621681 -0.000273750126892842 -0.000475978189627829
"0.525670556034687" -0.000495067493919134 -0.00100288402204861 -0.000221768907827618 -0.000611479862445014
"0.525976157892242" -0.000504323274438998 -0.00111300383347553 -0.000291685337015114 -0.000850002827504438
"0.526281759749798" -0.000513579054958862 -0.00120404583622392 -0.000361601766202611 -0.00108852579256386
"0.526587361607354" -0.000522834835478727 -0.0011890080227238 -0.000431518195390107 -0.00132704875762329
"0.52689296346491" -0.000568649616498078 -0.00117397020922367 -0.000504332348699137 -0.00140156998303989
"0.527198565322466" -0.000629205587868552 -0.00115893239572355 -0.000582464541095158 -0.00142006587997509
"0.527504167180021" -0.000689761559239025 -0.0011224769306145 -0.000660596733491179 -0.00143856177691029
"0.527809769037577" -0.000750317530609498 -0.00096676221667505 -0.000738728925887201 -0.00145705767384549
"0.528115370895133" -0.00071500913127643 -0.0008110475027356 -0.000768894112137038 -0.00131535179186192
"0.528420972752689" -0.00064101206186644 -0.00065533278879615 -0.000710957345981017 -0.00111886587905756
"0.528726574610245" -0.000567014992456451 -0.000525371268900398 -0.000653020579824996 -0.000922379966253198
"0.5290321764678" -0.000493017923046462 -0.000539014192458858 -0.000595083813668976 -0.000725894053448836
"0.529337778325356" -0.000424955864815527 -0.000552657116017319 -0.000536015204018148 -0.00065441838704769
"0.529643380182912" -0.00035929118341786 -0.000566300039575779 -0.00047486604601937 -0.000625730459090017
"0.529948982040468" -0.000293626502020192 -0.000573605704285306 -0.000413716888020592 -0.000597042531132345
"0.530254583898023" -0.000227961820622525 -0.000545523420008125 -0.000352567730021813 -0.000568354603174673
"0.530560185755579" -0.000234269341372967 -0.000517441135730945 -0.000319924199911657 -0.000422675354386053
"0.530865787613135" -0.000269675160598894 -0.000489358851453764 -0.000339721630702164 -0.000236914422433532
"0.531171389470691" -0.000305080979824821 -0.000461782363173329 -0.000359519061492671 -5.11534904810105e-05
"0.531476991328247" -0.000340486799050749 -0.000437034315821241 -0.000379316492283178 0.000134607441471511
"0.531782593185802" -0.000294747307353216 -0.000412286268469153 -0.00036637261328896 4.51968253018771e-05
"0.532088195043358" -0.000216171522432277 -0.000387538221117065 -0.000293147136220967 -0.000138579503000217
"0.532393796900914" -0.000137595737511337 -0.000422394545660383 -0.000219921659152974 -0.000322355831302311
"0.53269939875847" -5.90199525903977e-05 -0.000791036959372379 -0.000146696182084981 -0.000506132159604406
"0.533005000616026" -2.5624345773303e-05 -0.00115967937308438 -0.0001315567399 -0.000591183966287343
"0.533310602473581" -1.05276978533591e-05 -0.00152832178679637 -0.000223448203551974 -0.000642347149906159
"0.533616204331137" 4.56895006658484e-06 -0.00178685456060473 -0.000315339667203947 -0.000693510333524974
"0.533921806188693" 1.96655979865288e-05 -0.00142789088323015 -0.00040723113085592 -0.00074467351714379
"0.534227408046249" -6.88361713666088e-05 -0.00106892720585557 -0.000529157037487334 -0.000625529969761864
"0.534533009903805" -0.000199335027291212 -0.000709963528480998 -0.000706469695911313 -0.000447869875215784
"0.53483861176136" -0.000329833883215816 -0.000422490655011524 -0.000883782354335293 -0.000270209780669705
"0.535144213618916" -0.000460332739140419 -0.000536511658630135 -0.00106109501275927 -9.25496861236252e-05
"0.535449815476472" -0.000505978706420719 -0.000650532662248747 -0.0011230219151817 -9.88150303186588e-05
"0.535755417334028" -0.000517196013036588 -0.000764553665867359 -0.00097199401337577 -0.000168337066630853
"0.536061019191584" -0.000528413319652456 -0.00086637938777259 -0.000820966111569845 -0.000237859102943047
"0.536366621049139" -0.000539630626268325 -0.000899618265188931 -0.00066993820976392 -0.000307381139255241
"0.536672222906695" -0.000520526984339339 -0.000932857142605271 -0.000559259997088908 -0.000304724007514343
"0.536977824764251" -0.000489109783637343 -0.000966096020021612 -0.000523110638971173 -0.000277218720606589
"0.537283426621807" -0.000457692582935347 -0.000988888567741455 -0.000486961280853439 -0.000249713433698835
"0.537589028479363" -0.000426275382233351 -0.000952846411506869 -0.000450811922735705 -0.000222208146791081
"0.537894630336918" -0.000388475445472613 -0.000916804255272283 -0.000417732372256509 -0.000229734130744955
"0.538200232194474" -0.000348081121161334 -0.000880762099037696 -0.000390327542730325 -0.000249331457327505
"0.53850583405203" -0.000307686796850055 -0.000847994982629687 -0.000362922713204141 -0.000268928783910055
"0.538811435909586" -0.000267292472538776 -0.000833699610550116 -0.000335517883677957 -0.000288526110492605
"0.539117037767141" -0.000262050469119266 -0.000819404238470545 -0.000310862071084536 -0.000307866805630013
"0.539422639624697" -0.000271109550643431 -0.000805108866390974 -0.000291292066265202 -0.000327118983751656
"0.539728241482253" -0.000280168632167596 -0.000811074690890837 -0.000271722061445867 -0.0003463711618733
"0.540033843339809" -0.00028922771369176 -0.000931480690726204 -0.000252152056626532 -0.000365623339994943
"0.540339445197365" -0.000259012227423667 -0.00105188669056157 -0.000230891232097558 -0.00021167686850468
"0.54064504705492" -0.000212804355017271 -0.00117229269039694 -0.000206499796689398 2.06646734555569e-06
"0.540950648912476" -0.000166596482610874 -0.00128180776683523 -0.000182108361281239 0.000215809803195791
"0.541256250770032" -0.000120388610204478 -0.00132971998650891 -0.000157716925873079 0.000429553139046027
"0.541561852627588" -0.000123254502087176 -0.00137763220618259 -0.000167538737066602 0.000385018551437477
"0.541867454485144" -0.000146120760337254 -0.00142554442585627 -0.000240758528485368 0.000251227841416807
"0.542173056342699" -0.000168987018587332 -0.00139803284965572 -0.000313978319904135 0.000117437131396136
"0.542478658200255" -0.00019185327683741 -0.000943285229738614 -0.000387198111322902 -1.63535786245346e-05
"0.542784260057811" -0.00024509458154292 -0.000488537609821512 -0.000418840890507705 -0.000200765147517836
"0.543089861915367" -0.000310726479774638 -3.37899899044093e-05 -0.000373378438870492 -0.00040268714858155
"0.543395463772923" -0.000376358378006355 0.000315645196216051 -0.000327915987233278 -0.000604609149645265
"0.543701065630478" -0.000441990276238072 6.76832606828693e-05 -0.000282453535596065 -0.000806531150708979
"0.544006667488034" -0.000365784354681485 -0.000180278674850313 -0.000232083842609183 -0.000776219386116815
"0.54431226934559" -0.000231668422780311 -0.000428240610383494 -0.000172606265498474 -0.000665497790138556
"0.544617871203146" -9.75524908791369e-05 -0.000639229624022102 -0.000113128688387764 -0.000554776194160298
"0.544923473060702" 3.65634410220372e-05 -0.0006401835487564 -5.36511112770539e-05 -0.00044405459818204
"0.545229074918257" -1.95487049333926e-05 -0.000641137473490699 -3.9354242147316e-05 -0.000504057895359417
"0.545534676775813" -0.000153396907645878 -0.000642091398224998 -0.000108980703221518 -0.000623230552917483
"0.545840278633369" -0.000287245110358364 -0.000674056639488216 -0.000178607164295719 -0.000742403210475548
"0.546145880490925" -0.00042109331307085 -0.000882444197482894 -0.000248233625369921 -0.000861575868033613
"0.546451482348481" -0.000392612881916188 -0.00109083175547757 -0.000289388087713602 -0.000788133565012746
"0.546757084206036" -0.000297738399657083 -0.00129921931347225 -0.000277613108056181 -0.000647871321349815
"0.547062686063592" -0.000202863917397978 -0.00145395582986173 -0.00026583812839876 -0.000507609077686883
"0.547368287921148" -0.000107989435138873 -0.00130303323781875 -0.000254063148741339 -0.000367346834023952
"0.547673889778704" -8.71695955051843e-05 -0.00115211064577577 -0.000235450675799627 -0.000344279737561531
"0.547979491636259" -9.66657859086745e-05 -0.00100118805373279 -0.000204117062621452 -0.000361907687631771
"0.548285093493815" -0.000106161976312165 -0.000871216937986813 -0.000172783449443278 -0.000379535637702011
"0.548590695351371" -0.000115658166715655 -0.000860782261294171 -0.000141449836265103 -0.00039716358777225
"0.548896297208927" -0.000137002677097655 -0.000850347584601529 -0.000121930545784648 -0.000372478057490507
"0.549201899066483" -0.000163201890552643 -0.000839912907908886 -0.000124409488870421 -0.000333085451531616
"0.549507500924038" -0.000189401104007631 -0.000824356376229223 -0.000126888431956193 -0.000293692845572724
"0.549813102781594" -0.000215600317462618 -0.000779535412652106 -0.000129367375041966 -0.000254300239613832
"0.55011870463915" -0.000199471225320632 -0.000734714449074988 -0.000156288571655165 -0.000373124156484563
"0.550424306496706" -0.0001659832213028 -0.00068989348549787 -0.000228757857369013 -0.00054699269367318
"0.550729908354262" -0.000132495217284968 -0.000655671137361681 -0.00030122714308286 -0.000720861230861797
"0.551035510211817" -9.90072132671366e-05 -0.000682093052643784 -0.000373696428796707 -0.000894729768050413
"0.551341112069373" -0.000199428673900806 -0.000708514967925887 -0.000411813681768708 -0.000862274143437387
"0.551646713926929" -0.000354815416642495 -0.00073493688320799 -0.000385864378458003 -0.000757968248262123
"0.551952315784485" -0.000510202159384183 -0.000758386308500172 -0.000359915075147299 -0.00065366235308686
"0.552257917642041" -0.000665588902125872 -0.000764802802231823 -0.000333965771836594 -0.000549356457911596
"0.552563519499596" -0.000628040605593367 -0.000771219295963473 -0.000328150755899631 -0.000532471564124463
"0.552869121357152" -0.00051122872145285 -0.000777635789695123 -0.000359916478423032 -0.000546059246916871
"0.553174723214708" -0.000394416837312334 -0.000770277224096158 -0.000391682200946432 -0.000559646929709279
"0.553480325072264" -0.000277604953171817 -0.000683870541677524 -0.000423447923469833 -0.000573234612501687
"0.55378592692982" -0.000257409893704376 -0.00059746385925889 -0.000467371931631132 -0.000601542512768231
"0.554091528787375" -0.000276943196749544 -0.000511057176840255 -0.000534007741184475 -0.000634986383488903
"0.554397130644931" -0.000296476499794713 -0.00044484641042201 -0.000600643550737818 -0.000668430254209575
"0.554702732502487" -0.000316009802839881 -0.000494697977079061 -0.000667279360291161 -0.000701874124930247
"0.555008334360043" -0.000362607714438316 -0.000544549543736112 -0.000710201826990577 -0.000723528178520341
"0.555313936217599" -0.000420344333537096 -0.000594401110393164 -0.000708791785969313 -0.00074106476576269
"0.555619538075154" -0.000478080952635877 -0.000637381814381845 -0.000707381744948049 -0.000758601353005039
"0.55592513993271" -0.000535817571734658 -0.000640819543141302 -0.000705971703926785 -0.000776137940247388
"0.556230741790266" -0.000477030771245578 -0.000644257271900758 -0.000695521345384127 -0.000855508760219574
"0.556536343647822" -0.000370245072024664 -0.000647695000660214 -0.000668156315402878 -0.000956495139314807
"0.556841945505377" -0.000263459372803751 -0.000638373991379538 -0.000640791285421629 -0.00105748151841004
"0.557147547362933" -0.000156673673582837 -0.000555517528844747 -0.00061342625544038 -0.00115846789750527
"0.557453149220489" -8.41190731080934e-05 -0.000472661066309957 -0.000559843244984054 -0.00120187290134568
"0.557758751078045" -2.56776159413894e-05 -0.000389804603775167 -0.000457166104649332 -0.00122512981675652
"0.558064352935601" 3.27638412253146e-05 -0.000317868472661284 -0.000354488964314609 -0.00124838673216736
"0.558369954793156" 9.12052983920185e-05 -0.000308963675259499 -0.000251811823979887 -0.00127164364757819
"0.558675556650712" 3.0801037323164e-05 -0.000300058877857714 -0.000190526063280782 -0.00107419896123513
"0.558981158508268" -7.86455622006858e-05 -0.000291154080455929 -0.000206809762816684 -0.000799455710629684
"0.559286760365824" -0.000188092161724536 -0.000297670757339991 -0.000223093462352587 -0.000524712460024241
"0.55959236222338" -0.000297538761248386 -0.000393328709823271 -0.000239377161888489 -0.000249969209418797
"0.559897964080935" -0.000348229430277576 -0.00048898666230655 -0.000271134666893783 -0.000149391703984412
"0.560203565938491" -0.000374652662033203 -0.00058464461478983 -0.000331914257689407 -0.000109872205209034
"0.560509167796047" -0.000401075893788829 -0.000662620184753839 -0.000392693848485031 -7.03527064336563e-05
"0.560814769653603" -0.000427499125544456 -0.000638236608644555 -0.000453473439280655 -3.08332076582785e-05
"0.561120371511159" -0.000407409135456081 -0.000613853032535271 -0.000471513987312098 -0.000147382743452386
"0.561425973368714" -0.000368091191760129 -0.000589469456425987 -0.000409330041144444 -0.000318698197172849
"0.56173157522627" -0.000328773248064176 -0.00057351293111511 -0.000347146094976789 -0.000490013650893311
"0.562037177083826" -0.000289455304368224 -0.000606409835513495 -0.000284962148809135 -0.000661329104613774
"0.562342778941382" -0.000279142627357527 -0.000639306739911879 -0.000274025388906193 -0.000632308228702422
"0.562648380798938" -0.000280830960403947 -0.000672203644310264 -0.000359361298939077 -0.000532920699095349
"0.562953982656493" -0.000282519293450367 -0.000695315388385808 -0.00044469720897196 -0.000433533169488275
"0.563259584514049" -0.000284207626496788 -0.000661617547182186 -0.000530033119004844 -0.000334145639881202
"0.563565186371605" -0.000315241457408537 -0.000627919705978564 -0.000589723410708373 -0.000389274046116393
"0.563870788229161" -0.000358427814686581 -0.000594221864774942 -0.000601197050953991 -0.000498726713929503
"0.564176390086716" -0.000401614171964626 -0.000577238433122603 -0.000612670691199609 -0.000608179381742612
"0.564481991944272" -0.00044480052924267 -0.000657435605478287 -0.000624144331445228 -0.000717632049555721
"0.564787593801828" -0.000367174234843062 -0.000737632777833971 -0.000627181144615214 -0.000734514493201188
"0.565093195659384" -0.000239472875746184 -0.000817829950189656 -0.000614342948542574 -0.000718820389654634
"0.56539879751694" -0.000111771516649306 -0.00088447680314286 -0.000601504752469934 -0.00070312628610808
"0.565704399374495" 1.59298424475718e-05 -0.000872224269881081 -0.000588666556397294 -0.000687432182561527
"0.566010001232051" 6.09270997135062e-05 -0.000859971736619302 -0.000581448628640584 -0.000716634181623466
"0.566315603089607" 7.16144118131843e-05 -0.000847719203357523 -0.000584814533013927 -0.000761650677210298
"0.566621204947163" 8.23017239128623e-05 -0.000819149670124423 -0.00058818043738727 -0.000806667172797131
"0.566926806804719" 9.29890360125403e-05 -0.000695431931588849 -0.000591546341760613 -0.000851683668383964
"0.567232408662274" 0.000104344264723393 -0.000571714193053275 -0.000601923031510485 -0.000882290136565812
"0.56753801051983" 0.000115976824774619 -0.000447996454517701 -0.000625512790370265 -0.000907815895535935
"0.567843612377386" 0.000127609384825845 -0.000358974418058348 -0.000649102549230044 -0.000933341654506057
"0.568149214234942" 0.000139241944877071 -0.000472567955404514 -0.000672692308089824 -0.00095886741347618
"0.568454816092498" 0.000120660076759849 -0.00058616149275068 -0.000680762868755151 -0.000918975098385338
"0.568760417950053" 8.95215329684052e-05 -0.000699755030096846 -0.000659561082592658 -0.000855995655692653
"0.569066019807609" 5.83829891769609e-05 -0.000810613970890225 -0.000638359296430165 -0.000793016212999968
"0.569371621665165" 2.72444453855166e-05 -0.000905479985858238 -0.000617157510267673 -0.000730036770307283
"0.569677223522721" -9.42374205190974e-06 -0.00100034600082625 -0.000592462895353877 -0.000781110198269195
"0.569982825380277" -4.83919986443679e-05 -0.00109521201579426 -0.000561174767369937 -0.00087247302615987
"0.570288427237832" -8.73602552368261e-05 -0.00116955621996079 -0.000529886639385997 -0.000963835854050546
"0.570594029095388" -0.000126328511829284 -0.00112370483768483 -0.000498598511402056 -0.00105519868194122
"0.570899630952944" -0.000191248105826609 -0.00107785345540887 -0.000494799402858579 -0.00102756464142186
"0.5712052328105" -0.000266971755309907 -0.00103200207313291 -0.000542934109657059 -0.000957854803741275
"0.571510834668056" -0.000342695404793205 -0.000981973229346719 -0.00059106881645554 -0.00088814496606069
"0.571816436525611" -0.000418419054276502 -0.000907441110012123 -0.00063920352325402 -0.000818435128380104
"0.572122038383167" -0.000430779550845432 -0.000832908990677526 -0.000640246718766567 -0.000737696047643278
"0.572427640240723" -0.000416737428096877 -0.000758376871342929 -0.000552249924870911 -0.000653053463315166
"0.572733242098279" -0.000402695305348323 -0.000681371798632346 -0.000464253130975255 -0.000568410878987054
"0.573038843955834" -0.000388653182599768 -0.000589840020589405 -0.000376256337079599 -0.000483768294658942
"0.57334444581339" -0.000360961576416147 -0.000498308242546465 -0.000287707160071747 -0.000570223985701882
"0.573650047670946" -0.000327577385757156 -0.000406776464503524 -0.000198112698728674 -0.000717292760042566
"0.573955649528502" -0.000294193195098166 -0.000341904968182187 -0.000108518237385601 -0.000864361534383252
"0.574261251386058" -0.000260809004439175 -0.000433873211787586 -1.89237760425285e-05 -0.00101143030872394
"0.574566853243613" -0.000241205672319149 -0.000525841455392985 -1.31036463131737e-05 -0.000905746667012034
"0.574872455101169" -0.000227354784705302 -0.000617809698998383 -0.000165939584589915 -0.000710438319544931
"0.575178056958725" -0.000213503897091456 -0.000705144179075785 -0.000318775522866656 -0.000515129972077827
"0.575483658816281" -0.000199653009477609 -0.000765178442306977 -0.000471611461143397 -0.000319821624610724
"0.575789260673837" -0.000210196580467723 -0.000825212705538169 -0.000563875306328467 -0.000333362331471232
"0.576094862531392" -0.00023093193293104 -0.000885246968769361 -0.000541331706936077 -0.000421030040544996
"0.576400464388948" -0.000251667285394357 -0.000930329356142654 -0.000518788107543687 -0.00050869774961876
"0.576706066246504" -0.000272402637857675 -0.000887191259785447 -0.000496244508151297 -0.000596365458692524
"0.57701166810406" -0.000253173059256861 -0.00084405316342824 -0.000466672650819452 -0.000755150288147056
"0.577317269961616" -0.000217231781653752 -0.000800915067071033 -0.000423768741357889 -0.000939200704932956
"0.577622871819171" -0.000181290504050642 -0.000753489005994757 -0.000380864831896325 -0.00112325112171886
"0.577928473676727" -0.000145349226447533 -0.000680725247134645 -0.000337960922434761 -0.00130730153850476
"0.578234075534283" -0.000153765088528395 -0.000607961488274533 -0.000325742494155569 -0.00126245502532421
"0.578539677391839" -0.00018074563410517 -0.000535197729414422 -0.000371779196369991 -0.00113621190002994
"0.578845279249395" -0.000207726179681945 -0.000470261442250363 -0.000417815898584413 -0.00100996877473566
"0.57915088110695" -0.00023470672525872 -0.000451646410996606 -0.000463852600798835 -0.000883725649441392
"0.579456482964506" -0.000180247063237108 -0.000433031379742849 -0.000503840945412578 -0.000888584660019879
"0.579762084822062" -9.16724127013823e-05 -0.000414416348489092 -0.000532337419600407 -0.000940108219237597
"0.580067686679618" -3.09776216565612e-06 -0.000407174254695021 -0.000560833893788236 -0.000991631778455315
"0.580373288537174" 8.547688837007e-05 -0.00046733450798546 -0.000589330367976065 -0.00104315533767303
"0.580678890394729" 0.000156492682171075 -0.000527494761275899 -0.000580141191405218 -0.000979398443811185
"0.580984492252285" 0.000220146662723814 -0.000587655014566339 -0.000499291258653695 -0.000874569750231956
"0.581290094109841" 0.000283800643276554 -0.000658396517809147 -0.000418441325902172 -0.000769741056652727
"0.581595695967397" 0.000347454623829293 -0.000791941480966083 -0.00033759139315065 -0.000664912363073498
"0.581901297824952" 0.000284475993803263 -0.00092548644412302 -0.000308012695094542 -0.000646683415637368
"0.582206899682508" 0.000168358020008602 -0.00105903140727996 -0.000376007374825636 -0.000659337167300236
"0.582512501540064" 5.2240046213941e-05 -0.00115687299633183 -0.000444002054556731 -0.000671990918963104
"0.58281810339762" -6.38779275807202e-05 -0.00104248752147048 -0.000511996734287825 -0.000684644670625972
"0.583123705255176" -9.25974065838807e-05 -0.000928102046609133 -0.000548368876482002 -0.000764882257836412
"0.583429307112731" -8.46092418140862e-05 -0.000813716571747782 -0.000524511892106095 -0.000869243985850867
"0.583734908970287" -7.66210770442918e-05 -0.000713681648950433 -0.000500654907730189 -0.000973605713865322
"0.584040510827843" -6.86329122744974e-05 -0.000699075801367717 -0.000476797923354283 -0.00107796744187978
"0.584346112685399" -0.00010924112175954 -0.000684469953785002 -0.000429702765799905 -0.00115681015953376
"0.584651714542955" -0.000170277912897322 -0.000669864106202286 -0.000338311639284509 -0.00122653522435238
"0.58495731640051" -0.000231314704035105 -0.000659619666141918 -0.000246920512769114 -0.00129626028917099
"0.585262918258066" -0.000292351495172888 -0.000675377422837738 -0.000155529386253719 -0.00136598535398961
"0.585568520115622" -0.000255567038356126 -0.000691135179533559 -0.000104835235046886 -0.00124073890999642
